'id_car_model','id_car_mark','name','name_rus','date_create','date_update','id_car_type'
'19840','35','Jimny','Джимни','1463096487','1567847990','1'
'19841','35','Kadett','Кадетт','1463096487','1567847990','1'
'19842','35','Kommando','Коммандо','1463096487','1567847992','1'
'19843','35','Lova','Ловай','1463096487','1567847994','1'
'19844','35','Matiz','Матиз','1463096487','1567847997','1'
'19845','35','Meriva','Мерива','1463096487','1567847998','1'
'19846','35','Montana','Монтана','1463096487','1567847999','1'
'19847','35','N200','Н200','1463096487','1567848002','1'
'19848','35','N300','Н300','1463096487','1567848002','1'
'19849','35','Nova','Нова','1463096487','1567848003','1'
'19850','35','Onix','Оникс','1463096487','1567848005','1'
'19851','35','Opala','Опала','1463096487','1629663213','1'
'19852','35','Optra','Оптра','1463096487','1567848007','1'
'19853','35','Prisma','Призма','1463096487','1567848009','1'
'19854','35','Samurai','Самурай','1463096487','1567848012','1'
'19855','35','Senator','Сенатор','1463096487','1629663231','1'
'19856','35','Sonora','Сонора','1463096487','1567848015','1'
'19857','35','Spectrum','Спектра','1463096487','1629663246','1'
'19858','35','Spin','Спин','1463096487','1567848017','1'
'19859','35','Sprint','Спринт','1463096487','1629663247','1'
'19860','35','Swift','Свифт','1463096487','1567848021','1'
'19861','35','Tacuma','Такума','1463096487','1567848022','1'
'19862','35','Task Force','Таск Форс','1463096487','1629663259','1'
'19863','35','Tornado','Торнадо','1463096487','1567848025','1'
'19864','35','Trooper','Трупер','1463096487','1567848030','1'
'19865','35','Utility','Утилита','1463096487','1567848033','1'
'19866','35','Vega','Вега','1463096487','1567848035','1'
'19867','35','Veraneio','Веранио','1463096487','1629663290','1'
'19868','35','Vitara','Витара','1463096487','1567848037','1'
'19869','35','Vivant','Виван','1463096487','1567848039','1'
'19870','36','Alpine','Альпина','1463096488','1629663307','1'
'19871','36','Avenger','Авенге','1463096488','1629663308','1'
'19872','36','Centura','Центура','1463096488','1629663308','1'
'19873','36','Conquest','Сонквест','1463096488','1629663310','1'
'19874','36','Daytona','Дайтона','1463096488','1571398880','1'
'19875','36','Delta','Дельта','1463096488','1629663312','1'
'19876','36','Drifter','Дрифтер','1463096488','1629663312','1'
'19877','36','Executive','Экзекьютев','1463096488','1629663312','1'
'19879','36','Horizon','Горизонт','1463096488','1629663313','1'
'19880','36','Hunter','Хантер','1463096488','1629663313','1'
'19881','36','Lancer','Лансер','1463096488','1629663314','1'
'19882','36','Laser','Лазер','1463096488','1629663314','1'
'19883','36','Newport','Ньюпорт','1463096488','1653251796','1'
'19884','36','Sunbeam','Санбим','1463096488','1629663329','1'
'19885','36','Valiant','Валиант','1463096488','1629663332','1'
'19886','36','Valiant Galant','Валиант Галант','1463096488','1629663332','1'
'19888','37','Axel','Аксель','1463096490','1653251804','1'
'19889','37','Bijou','Бижу','1463096490','1629663347','1'
'19890','37','C15','С15','1463096490','1629663356','1'
'19892','37','C35','С35','1463096490','1629663361','1'
'19894','37','Chanson','Шансон','1463096490','1629663386','1'
'19895','37','C-Quatre','Си-Кватре','1463096490','1629663386','1'
'19896','37','C-Triomphe','Си-Триомхе','1463096490','1629663386','1'
'19897','37','Dispatch','Диспатч','1463096490','1629663387','1'
'19898','37','Fukang','Фуканг','1463096490','1629663392','1'
'19900','37','ID','ИД','1463096490','1653251820','1'
'19902','37','Mehari','Мехари','1463096490','1653251820','1'
'19903','37','Nemo','Немо','1463096490','1653251820','1'
'19905','37','Synergie','Сенерджи','1463096490','1629663396','1'
'19906','40','1100','1100','1463096492','1653251824','1'
'19907','40','1320','1320','1463096492','1653251825','1'
'19908','40','1325 Liberta','1325 Либерта','1463096492','1567848111','1'
'19909','40','2000','2000','1463096492','1629663413','1'
'19910','40','500','500','1463096492','1629663413','1'
'19911','40','D6','Д6','1463096492','1629663413','1'
'19912','40','Denem','Денем','1463096492','1629663413','1'
'19913','40','Gamma','Гамма','1463096492','1629663413','1'
'19914','40','Pick-Up','Пикап','1463096492','1653251827','1'
'19915','40','Shifter','Шифтер','1463096492','1629663422','1'
'19916','42','Alpheon','Альпхеон','1463096494','1629663425','1'
'19917','42','Aranos','Аранош','1463096494','1629663425','1'
'19918','42','Brougham','Брогам','1463096494','1629663426','1'
'19919','42','Cielo','Сьело','1463096494','1629663426','1'
'19920','42','Fantasy','Фэнтези','1463096494','1629663429','1'
'19921','42','Imperial','Империал','1463096494','1629663432','1'
'19923','42','Lacetti Premiere','Премьера Лачетти','1463096494','1474059387','1'
'19924','42','Maepsy','Майпси','1463096494','1629663445','1'
'19925','42','Pointer','Пойнтер','1463096494','1629663480','1'
'19926','42','Royale','Рояль','1463096494','1653251891','1'
'19927','42','Veritas','Веритас','1463096494','1629663487','1'
'19929','44','Ayla','Айла','1463096495','1629663490','1'
'19930','44','Boon Luminas','Бун Лиминас','1463096495','1653251895','1'
'19931','44','Compagno','Компрагно','1463096495','1629663495','1'
'19932','44','Consorte','Консорт','1463096495','1629663495','1'
'19933','44','Domino','Домино','1463096496','1629663500','1'
'19934','44','Extol','Экстол','1463096496','1653251898','1'
'19935','44','Fourtrak','Фуртрак','1463096496','1629663502','1'
'19936','44','Gran Max','Гран Макс','1463096496','1629663502','1'
'19937','44','Hijet','Хиджет','1463096496','1653251899','1'
'19938','44','Luxio','Ликсио','1463096496','1629663504','1'
'19939','44','Mebius','Мебиус','1463096496','1653251899','1'
'19940','44','Mira Cocoa','Какао Мира','1463096496','1629663512','1'
'19941','44','Sportrak','Спортрак','1463096496','1629663521','1'
'19942','44','Taruna','Таруна','1463096496','1629663524','1'
'19943','44','Valera','Валера','1463096496','1629663527','1'
'19944','44','Zebra','Зебра','1463096496','1629663529','1'
'19945','45','DH27','DH27','1463096496','1567848177','1'
'19946','45','Super Eight','Супер Восемь','1463096496','1567848177','1'
'19947','45','V8','В8','1463096496','1567848178','1'
'19948','47','1000','1000','1463096498','1629663531','1'
'19949','47','1200','1200','1463096498','1629663531','1'
'19950','47','200SX','200СХ','1463096498','1629663531','1'
'19951','47','240Z / 260Z / 280Z','240Z / 260Z / 280Z','1463096498','1653251909','1'
'19952','47','510','510','1463096498','1629663531','1'
'19953','47','610','610','1463096498','1629663531','1'
'19954','47','710','710','1463096498','1629663531','1'
'19955','47','810','810','1463096498','1629663531','1'
'19956','47','B-210','Б-210','1463096498','1653251909','1'
'19959','47','Fairlady','Файрледи','1463096498','1653251909','1'
'19960','47','Laurel','Лорел','1463096498','1653251909','1'
'19961','47','Patrol','Патрол','1463096498','1653251910','1'
'19962','47','Pickup','Пикап','1463096498','1653251910','1'
'19964','51','330','330','1463096523','1629663536','1'
'19965','51','400','400','1463096523','1629663536','1'
'19966','51','440','440','1463096523','1629663536','1'
'19967','51','A100','А100','1463096523','1629663536','1'
'19968','51','Aspen','Аспен','1463096523','1653251911','1'
'19969','51','Attitude','Аттитайд','1463096523','1629663536','1'
'19970','51','Brisa','Бриза','1463096523','1629663537','1'
'19971','51','Colt','Кольт','1463096523','1653251917','1'
'19972','51','Conquest','Конквест','1463096523','1629663558','1'
'19973','51','Coronet','Коронет','1463096523','1629663558','1'
'19974','51','Demon','Демон','1463096523','1629663561','1'
'19975','51','Diplomat','Дипломат','1463096523','1629663561','1'
'19976','51','Forza','Форза','1463096523','1629663563','1'
'19977','51','Matador','Матадор','1463096523','1629663567','1'
'19978','51','Meadowbrook','Медоубруке','1463096523','1629663567','1'
'19979','51','Mirada','Мирада','1463096523','1629663567','1'
'19980','51','Phoenix','Феникс','1463096523','1653251922','1'
'19981','51','Polara','Полара','1463096523','1653251922','1'
'19982','51','Power Wagon','Паувер Вагон','1463096523','1629663570','1'
'19983','51','Raider','Райдер','1463096523','1653251922','1'
'19984','51','Ram 50','ОЗУ 50','1463096523','1629663577','1'
'19985','51','Rampage','Рожон','1463096523','1629663578','1'
'19986','51','Ram Van','Рам Ван','1463096523','1653251924','1'
'19987','51','Royal','Роял','1463096523','1629663578','1'
'19988','51','SE','СИ','1463096523','1629663578','1'
'19990','51','St. Regis','Ст. Реджис','1463096523','1629663583','1'
'19992','52','Future','Футур','1463096524','1629663589','1'
'19993','53','Орион М','Орион М','1463096524','1629668289','1'
'19997','59','6371','6371','1463096526','1567848242','1'
'19998','59','Besturn B90','Бестурн Б90','1463096526','1629663619','1'
'19999','59','C131','C131','1463096526','1629663621','1'
'20000','59','Jiabao','Цзябао','1463096526','1629663622','1'
'20001','59','Kun Cheng','Кун Ченг','1463096526','1629663623','1'
'20002','59','M80','М80','1463096526','1629663623','1'
'20003','59','S80','На S80','1463096526','1567848253','1'
'20004','59','Sirius S80','Сириус С80','1463096526','1629663624','1'
'20007','59','Vela','Вела','1463096526','1629663626','1'
'20008','59','Xiali N3','Хайли Н3','1463096526','1629663628','1'
'20009','59','Xiali N5','Хайли Н5','1463096526','1629663629','1'
'20010','59','Xiali N7','Впервые Н7','1463096526','1567848260','1'
'20011','60','250','250','1463096527','1653251941','1'
'20012','60','288 GTO','288 ГТО','1463096527','1653251941','1'
'20013','60','308','308','1463096527','1653252000','1'
'20014','60','330','330','1463096527','1653252000','1'
'20015','60','365','365','1463096527','1653252002','1'
'20016','60','Berlinetta Boxer','Берлинетта Боксер','1463096527','1629663640','1'
'20017','61','1100','1100','1463096529','1629663655','1'
'20018','61','1200','1200','1463096529','1629663655','1'
'20019','61','125','125','1463096529','1653252011','1'
'20020','61','1300/1500','1300/1500','1463096529','1629663656','1'
'20021','61','133','133','1463096529','1629663656','1'
'20022','61','1400','1400','1463096529','1629663656','1'
'20023','61','147','147','1463096529','1629663656','1'
'20024','61','1800/2100','1800/2100','1463096529','1629663656','1'
'20025','61','2300','2300','1463096529','1629663656','1'
'20028','61','850','850','1463096529','1629663660','1'
'20029','61','Brio','Брио','1463096529','1629663665','1'
'20030','61','Campagnola','Кампаньола','1463096529','1629663665','1'
'20032','61','Dino','Дино','1463096529','1629663668','1'
'20034','61','Elba','Эльба','1463096529','1629663671','1'
'20035','61','Marengo','Маренго','1463096529','1629663677','1'
'20036','61','Mille','Милле','1463096529','1629663677','1'
'20037','61','Panorama','Панорама','1463096529','1629663683','1'
'20038','61','Perla','Перла','1463096529','1629663683','1'
'20040','61','Premio','Премио','1463096529','1629663683','1'
'20041','61','Spazio','Спазио','1463096529','1629663695','1'
'20042','61','Talento','Таленто','1463096529','1629663697','1'
'20043','61','Tucan','Тукан','1463096529','1629663720','1'
'20044','61','Viaggio','Виаджио','1463096529','1629663723','1'
'20045','61','Vivace','Виваче','1463096529','1629663723','1'
'20047','63','Anglia','Англе','1463096533','1629663723','1'
'20048','63','Bantam','Бэнтам','1463096533','1629663724','1'
'20049','63','Comete','Комет','1463096533','1629663728','1'
'20050','63','Corcel','Корсал','1463096533','1629663729','1'
'20051','63','Corsair','Корсар','1463096533','1629663729','1'
'20052','63','Cortina','Кортина','1463096533','1629663729','1'
'20053','63','Del Rey','Дель Рей','1463096533','1629663731','1'
'20054','63','Durango','Дуранго','1463096533','1629663731','1'
'20055','63','Econovan','Эконован','1463096533','1653252028','1'
'20056','63','Elite','Элита','1463096533','1629663735','1'
'20057','63','E-series','E-серии','1463096533','1567848341','1'
'20058','63','EXP','ЭХП','1463096533','1629663767','1'
'20062','63','Falcon','Фалкон','1463096533','1653252048','1'
'20063','63','Figo','Фигу','1463096533','1629663810','1'
'20064','63','Freda','Фрида','1463096533','1653252070','1'
'20065','63','F-Series','F-Серии','1463096533','1567848352','1'
'20066','63','GPW','ГПВ','1463096533','1629663865','1'
'20068','63','Ikon','Айкон','1463096533','1629663867','1'
'20069','63','Lobo','Лобо','1463096533','1629663872','1'
'20070','63','LTD II','ЛТД II','1463096533','1653252079','1'
'20071','63','Mainline','Майнлайн','1463096533','1629663872','1'
'20072','63','Pampa','Пампа','1463096533','1629663900','1'
'20073','63','Pilot','Пилот','1463096533','1629663900','1'
'20074','63','Pinto','Пинто','1463096533','1653252087','1'
'20075','63','Popular','Популярные','1463096533','1629663900','1'
'20076','63','Prefect','Префект','1463096533','1629663900','1'
'20077','63','Shelby','Шелби','1463096533','1567848374','1'
'20078','63','Territory','Территория','1463096533','1653252097','1'
'20080','63','Transit Connect','Транзитного Подключения','1463096533','1551271425','1'
'20081','63','Vedette','Ведетте','1463096533','1629663941','1'
'20082','63','Verona','Верона','1463096533','1629663941','1'
'20083','63','Zodiac','Зодиака','1463096533','1629663943','1'
'20091','64','Tunland','Tunland','1463096534','1567848388','1'
'20097','67','CD','СД','1463096536','1629663952','1'
'20098','67','FC','ФК','1463096536','1629663957','1'
'20099','67','GE','ГЭ','1463096536','1567848396','1'
'20100','67','GX7','GX7','1463096536','1567848398','1'
'20101','67','HQ','ШК','1463096536','1629663960','1'
'20102','67','Otaka','Отака','1463096536','1567848401','1'
'20103','67','SL','Сл','1463096536','1629663964','1'
'20104','67','Uliou','Ульоу','1463096536','1629663964','1'
'20105','71','Steed','Стид','1463096539','1629664036','1'
'20106','71','Voleex C20R','Воликс Ц20Р','1463096539','1629664036','1'
'20107','71','Voleex C50','Voleex С50','1463096539','1567848428','1'
'20108','71','Voleex V80','Воликс Б80','1463096539','1629664038','1'
'20109','71','Wingle 5','Wingle 5','1463096539','1567848431','1'
'20110','71','X240','Х240','1463096539','1629664039','1'
'20111','72','Junyi','Цзюнь','1463096540','1629664043','1'
'20112','72','Lobo','Лобо','1463096540','1629664043','1'
